2468	0.06
23.68	0.06
23.68	0.06
23.60	0.05
23.60	0.05
23.68	0.06
23.68	0.06
23.60	0.05
23.60	0.05
23.60	0.05
0	0.05
23.68	0.06
23.68	0.06
23.68	0.06
23.60	0.05
23.60	0.05
23.68	0.06
23.68	0.06
23.60	0.05
23.60	0.05
23.60	0.05
Ready to measure NeutronStar's core temperature
23.60	0.05
23.60	0.05
23.68	0.06
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.03
23.60	0.05
23.60	0.05
23.68	0.14
23.68	0.06
23.60	0.05
23.60	0.05
23.60	0.05
23.52	0.03
23.68	0.06
23.68	0.06
23.60	0.05
23.68	0.06
23.60	0.05
23.68	0.06
23.68	0.06
23.76	0.05
23.68	0.06
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.68	0.06
23.60	0.05
23.60	0.05
23.52	0.03
23.60	0.05
23.60	0.05
23.60	0.05
23.76	0.05
23.68	0.06
23.60	0.05
23.76	0.05
23.60	0.05
23.60	0.05
23.68	0.06
23.68	0.06
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.68	0.06
23.60	0.05
23.60	0.05
23.68	0.06
23.52	0.03
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.68	0.22
23.60	0.05
23.60	0.05
23.68	0.06
23.52	0.11
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.60	0.05
23.68	0.06
